review_id,place_name,rating,reviewer_name,review_text,date
ChZDSUhNMG9nS0VJQ0FnSUR2bzRyc2Z3EAE,Hazrat Nizamuddin,5,rishabh gautam,"This location is towards platform 1 of hazrat nizamuddin railway station(gate no 2)

Sarae kale khan metro station is towards platform 7/8 side of railway station. From this location, you need to take over bridge and cross towards other side for sarae kale khan metro.

Paid parking here.
Locker cloak room available.",4 months ago
ChdDSUhNMG9nS0VJQ0FnTURRb0xXMG93RRAB,Hazrat Nizamuddin,5,Rohan Anerao,"Station is reasonably clean. I didn't see it overcrowded anytime, I was there for nearly 6 hours daytime.
There are Escalators and Lift (Elevators) for passengers available at south end of the platforms. Some Coolies (porters) will straightforwardly lie to you that there are only stairs, for making money from luggage haul. I also saw an electric golf-cart for ferrying elderly or disabled people.",a month ago
ChdDSUhNMG9nS0VJQ0FnSUNqLXRXV2pBRRAB,Hazrat Nizamuddin,4,Rahul Bansal,"One of the major Railway stations in Delhi. It is well connected with Nizamuddin metro station just 600 meters.

This railway station is very good important as many trains arrive and depart from here.

You can get all basic facilities here like canteen, washroom, restroom, waiting room, ticket counters for reserved and unreserved tickets.

Also the cleanliness is quite good here.",a year ago
ChZDSUhNMG9nS0VJQ0FnTUNJc3M2MkVBEAE,Hazrat Nizamuddin,4,65 - Muhammed Jawneh,"Convenient and Well-Connected: Hazrat Nizamuddin Railway Station

Rating: 4/5

Located in the heart of Delhi, Hazrat Nizamuddin Railway Station is a bustling hub connecting major cities across India. The station's modern amenities, clean surroundings, and efficient services make it a convenient stop for travelers.

*Pros:* Well-connected to Delhi's metro network, ample food options, and relatively clean platforms.

*Cons:* Can get crowded during peak hours.

Overall, Hazrat Nizamuddin Railway Station is a reliable and well-organized transit point in Delhi.",4 weeks ago
ChdDSUhNMG9nS0VJQ0FnSUNEcnVmVHVBRRAB,Hazrat Nizamuddin,2,Pauls Davis,"One of the busiest railway stations in India. However there needs to be more facilities and passenger amenities. The way connecting to the Delhi metro is not properly maintained. For the amount of people the station carries, they need more escalators and lifts.",a year ago
ChZDSUhNMG9nS0VJQ0FnSUQ5anFyMmRREAE,Hazrat Nizamuddin,4,Pratic Ram,"Hazrat Nizamuddin Railway Station is a major railway station in New Delhi, India. Named after the famous Sufi saint Hazrat Nizamuddin Auliya, it serves as a key transit point for travelers in and out of the national capital. The station is part of the Northern Railway zone and is one of the five main railway stations in Delhi.

Hazrat Nizamuddin Railway Station handles a high volume of passenger traffic and offers connectivity to numerous cities across India. It is known for its comprehensive facilities, including waiting rooms, food stalls, bookshops, and ticketing services. The station's strategic location and extensive network make it an important hub for long-distance trains, particularly those heading towards the southern, central, and western parts of India.",9 months ago
ChdDSUhNMG9nS0VJQ0FnSUNEMnNuOHF3RRAB,Hazrat Nizamuddin,5,Diptanshu Jaiswal,Platform 1 is the best to catch trains from this station as it has escalators amd cabs also drop till entry of the platform 1 unlike other platforms in Hazrat Nizammudin station. Platform was clean. Premium waiting hall for 100 rs per 2 hrs. Convenient seating area. Trains are announced properly and displays coach number locations. 1,a year ago
ChZDSUhNMG9nS0VJQ0FnSURUNkxqRWF3EAE,Hazrat Nizamuddin,4,i patil,It’s Delhi’s busiest railway station. There are escalators and elevators present at the station…. There are total 8 platforms on the station…. And if you want to travel anywhere inside Delhi there is metro outside the station.it’s really convenient if you want to travel anywhere in Delhi by metro.,11 months ago
ChdDSUhNMG9nS0VJQ0FnSUNEcUozeXNBRRAB,Hazrat Nizamuddin,3,shubham waman,"One of the main railway stations in the state of Delhi is Nizamuddin 🚉.
There are eight platforms in total.
Elevators and lifts are available on all platforms, and the platforms itself are kept up nicely.
For sleeper class people general waiting rooms are available but they are not maintained.
Washroom are not up to the mark.
For the 3rd AC people's  paid waiting room is available from the main side of the railway station .
Price:- 10rs for half hrs.

There are clock rooms available if you are looking to put your bags there.
Fees: 10 RS for each hour and 80 RS for the day.

If you wish to stay there retiring rooms also available there but you want to book it online.
They don't take offline bookings.
Fees:-  220 rs for 24 hrs. Including all taxes.
You can book for 12 hrs also.",a year ago
ChZDSUhNMG9nS0VJQ0FnSURueC03aVN3EAE,Hazrat Nizamuddin,3,Anil Singh,"The major railway station of Delhi,
I had to catch a train from hazrat nizamuddin railway to Nagpur,though I reached here a little so that I could catch my train comfortably,
However the arrangement here is not at all satisfactory so far the AC waiting room is totally messed up.the local caretakers are just making money even without a ticket people are entering inside the AC waiting room by just paying money.
Resulting which the authorised passenger has no room as that is full of unauthorised people capture due to taking money it's a big scam.
However the cleaning mission had been taken care of.
The accessibility of a wheelchair is everywhere inside the platform .
Even automatic escalator and lift both are available at platform no 1.
I think railway authority should pay attention to these mess",6 months ago
ChdDSUhNMG9nS0VJQ0FnSUNYc3EzYXV3RRAB,Hazrat Nizamuddin,3,Mugees Ahmad,Very miss management there is no proper / mismatch train number displayed. Most elevators aren't working.  Food vendors also charged more than MRP.,6 months ago
ChdDSUhNMG9nS0VJQ0FnSUNya1otNjVRRRAB,Hazrat Nizamuddin,3,Govind Nagaram,"Okay station cannot say very good or nice Just fine station and facilities on platform 01 has relaxing lounge with AC it is quite good prices are okay at one extent reasonable and also providing food inside has small hotel as star caterers food little bit expensive only veg-thali is 180/-rs and beside clock room situated we can store 30rs for 1 unit like that...etc.., but overall the station need little bit improvement Just I shared my opinion.",9 months ago
ChdDSUhNMG9nS0VJQ0FnSUR0aHYyWjJBRRAB,Hazrat Nizamuddin,4,Gowri Sivan,"Platforms are well maintained. Waiting rooms are tidy. Public bathrooms charge you 5 rs for men and 10rs for women. Taxi and autorickshaw services abundantly available from right outside the station. Tuk tuk services for Delhi sightseeing also available. Taxis charge you around 600per person for Delhi sightseeing for a day but covers only Mehrauli and humayuns tomb and if time permits, maybe one hour at Chandni Chowk.",a year ago
ChZDSUhNMG9nS0VJQ0FnSUR6blpHck9nEAE,Hazrat Nizamuddin,3,Lanash Lath (Dezignstar),"Very busy and very crowded. If you are not from this part of the world be ready to be overwhelmed with the crowds, smells and chaos. They could benefit from signage that is large and tourist friendly in order to identify the platforms etc. there are plenty of food options, drinks, icecream and snacks.",10 months ago
ChdDSUhNMG9nS0VJQ0FnTUNReS1la3pBRRAB,Hazrat Nizamuddin,3,Aiman Khan,"This station is very crowded, both inside and Outside ...
There  have been mentions Of theft incidents at the station, prompting advisories for the travelers to be cautious with their belongings...
For the accessibility  add escalators to enhance passengers convenience, especially when carrying luggage !!",a month ago
ChdDSUhNMG9nS0VJQ0FnSURqbl9iWjl3RRAB,Hazrat Nizamuddin,4,dhirendra jaiswal,One of the major stations in Delhi specially for south side trains. Contains all kind of major facilities but full facilities yet to come as station is under maintenance. There are two different intrance one from Sarai kale khan which are associated with Sarai kale khan metro service and bus terminus. Another is from Nizzamuddin side. Both gate are full with all kind of transport services.,11 months ago
ChdDSUhNMG9nS0VJQ0FnSUREd2ZuNDh3RRAB,Hazrat Nizamuddin,2,Aashish,"Metro station is on the  eastern side of Railway station
Railway Station has very very crowded gate on the eastern side. Most of the street from metro to Railway station is occupied by hawkers and stalls which annoyingly bug every traveller to buy their things.

AC restroom is on the western side of station on the upper floor near platform 1, it cost 10Rs per hour.
Sleeper class restroom is on eastern side entrance.
Cold  RO water is available on 1,7 platform.

Ps.
Don't take auto rickshaw immediately after getting out of the station and don't ask directions to rickshaw drivers, many of them will lie to you and drop you at the destination by purposefully taking a long route..
For instance one driver was taking 50rs just to drop me 10 meters away from Railway station to the entrance of metro, but I was saved by sirdarji who helped me with direction.",a year ago
ChdDSUhNMG9nS0VJQ0FnSUNuX0xqUHdnRRAB,Hazrat Nizamuddin,4,Anjali Girdhar,"Platforms were clean... Escalators were not working ... The Xray machine while entering was too fast, I really don't know if anyone was bothered to actually scan it... People were going crazy at that machine... No one on duty was making anyone come in queues... Washrooms are extremely dirty and absolutely not maintained... No soaps ... And they charge too...",7 months ago
ChZDSUhNMG9nS0VJQ0FnSUN2NDdmYlBREAE,Hazrat Nizamuddin,3,Akriti Kispotta,"It has one lift and one accelerator only, which sometimes work, so much crowded, taxi services available, entrance has only stairs. Better watch your bags and your
belongings.Station tea is okish.  Construction is going on somewhere at platform.Its just working kind of station.",4 months ago
ChdDSUhNMG9nS0VJQ0FnSURaM09iOWxnRRAB,Hazrat Nizamuddin,5,Vishnu,"Hazarat Nizamuddin Railway Station is truly a gateway to the heart of India.

The station is not only well-maintained but also rich in history and architecture. Its iconic design, coupled with modern amenities, creates an inviting atmosphere for travelers. The cleanliness and hygiene standards are commendable, making it a comfortable place to wait for your train.

The station's connectivity is top-notch, with a wide range of trains connecting you to various parts of India. Whether you're a solo traveler or with family, there are plenty of food options available to suit all tastes.

One of the things I appreciate the most is the helpfulness and professionalism of the station staff. They are always ready to assist, making the entire journey more pleasant.

In summary, Hazarat Nizamuddin Railway Station is more than just a transportation hub; it's a gateway to the diverse and beautiful landscapes of India. I highly recommend it to anyone traveling in or through Delhi",a year ago
ChZDSUhNMG9nS0VJQ0FnSUM5c0tpTlZREAE,Hazrat Nizamuddin,3,Amit Singh,"- Ola,Uber & RAPIDO service available all parts of Delhi so no need to deal off line auto and cabs.
- Near metro 🚇 station is Hazrat Nizamuddin / Sare khale kha
- Parking 🅿️ totally congested parking staff only need money 💰 they don't care about your Vacle 🚗 🛑.
- Hygiene 🪥 need to be improvement.
- Entry smooth.
- stay away from Bookies.
- Connectivity is also 👍
- Outside toilets , urinals closed 🔐 people's toilet 🚽 on the gate of those toilets. 🛑
- Must reach before 30 minutes.",a year ago
ChdDSUhNMG9nS0VJQ0FnSURaLXNYSnpBRRAB,Hazrat Nizamuddin,3,Avinash Singh,"Delhi has many railway station, this place one of them. There is so many train starting and terminates here. Hazarat Nizamuddin railways statione is too crowded. Thousands of people come here. There is all the necessary and needful.things here. Be aware of Thugs here. Many people try to loot you.",a year ago
ChZDSUhNMG9nS0VJQ0FnTUNRNThlZE93EAE,Hazrat Nizamuddin,5,sam Joy,"If you wish to park your car, take the direction to Platform 1 side",a month ago
ChZDSUhNMG9nS0VJQ0FnTUNBeTlTMlR3EAE,Hazrat Nizamuddin,4,Yogesh Sharma,"This is a very important and big railway station. Most of the trains are running late. No attention is given to cleanliness and hygiene. The roads are completely encroached and blocked by shopkeepers, autos and battery rickshaws. All the encroachments must be removed. The station should be kept clean.",2 months ago
ChdDSUhNMG9nS0VJQ0FnSUNwMkxPT2tBRRAB,Hazrat Nizamuddin,4,Harsh Ranjan,Hazrat Nizamuddin Railway station one of the oldest railway station 🚉. The nearest metro station is Sarai khale metro station so don't get confuse by the name of metro 🚇 station. Many trains start from here towards the South region of India. There are 4 ac waiting rooms available they charge 10 rupees per hour basis .I went there to take the train Goa express. And have a safe journey 😊,a year ago
ChZDSUhNMG9nS0VJQ0FnSUREc3Fya0xREAE,Hazrat Nizamuddin,5,Thom Shelton,"Hazrat Nizamuddin appears daunting at first glance, but it is easy to navigate with clear signage and gate information throughout.  There are elevators and escalators to help navigate to and from your train platform.  There are many stalls selling beverages and food for the train ride.  If you select some of the express trains like the Gatiman Express to Agra you'll enjoy the comfortable ride and share some fun with locals.",a year ago
ChZDSUhNMG9nS0VJQ0FnSUR0cnN5VVpBEAE,Hazrat Nizamuddin,4,Sahil Daim,"One of the Busiest Railway Stations of New Delhi... 🚂🚃🚃🚃🚃 🚉
With connectivity to mostly southern India... 🚆
Clean and Huge Railway Station...👌🏼
Have a food cafe near Platform No. 1🍽️
Taxi Stand is available on both the sides of this Station...🛵🚙🚗🏍️🚕🛺🚌
One Side (Bhogal) is main side where a lot of parking space is available to park your vehicle...🚘🚖🚆
Another side is Sarai Kale Khan (where you can get Delhi's Pink Line Metro 🚇)🚊

Please maintain cleanliness in and around our surroundings...🙏🏼
It's our property... 🙏🏼",a year ago
ChdDSUhNMG9nS0VJQ0FnSUNYcGEzaHVBRRAB,Hazrat Nizamuddin,2,Bunny Joseph,The railway station is completely congested and dirty. Foul smells here just irritates you . Wherever you go you'll find paan spits on the floor. The tap water doesn't flows well from the tap.,6 months ago
ChZDSUhNMG9nS0VJQ0FnSUNwMi1YOGZBEAE,Hazrat Nizamuddin,4,MAG MAG,"Many thanks to Hon'l Rail minister Shri Ashwini Vaishnov Sir. We Indians are really lucky to have you as our Railway Minister. It's not easy to manage such a 2nd largest rail network in India being so many regional,  natural and geographical differences. Cleanliness on stations and inside trains are clearly visible.
Some of Suggestions being regular traveller across India using railways are
1) Railway staff must be in proper and allotted dres code on duty
2) To improve cleanliness more 40% dustbins are required to install in and outside of the stations.
3) strict action and Fine to be imposed on those who are not serious about cleanliness and throwing garbage, plastic, papers, leftover food, paper cups, old cloths and Spurs, spitting here and there , should be penalised with heavy fine/3months imprisonment.
4) need more Orderly directives boards with cause and penalties to be displayed in /out stations
5) auto rikshaw/Taxi owners should be strictly not allowed to enter stations. At Nizamuddin , Mumbai, Pune, Waranasi, ludhiyana, Bangalore and many more stations I have seen them reach the station inside up to your compartment and stand in front of you, even one can't safely get down. And they are always in a gang.
6) Within station premises strict traffic rules are to be followed and permitted. And IRCTC should start reasonable prepaid On/offline vehicle booking services and proper lanes are to me maintained with co-operation of Local city traffic police dept.
7) inside trains only IRCTC permitted and pantry hawkers to be allowed. Outside hawkers /Sellers are strictly not allowed . Strict action to be taken in case , if found. Also start the billing system on IRCTC fixed prices for sufficient quantity food and beverages. This is to avoid unfair prices and cheating with travellers. Either day 1000's of such incidents and complaints are coming up for the same.
8) IRCTC Should start small movable Cart services like inside aeroplanes for serving food and beverages through trained Staff at least in AC  2,3,1st class compartments (A, B, H)
9) Any kind of religious activities on stations like Namaz, Puja, Group singing/Dancing, Shouting in a group Should be strictly prohibited and either arrested or penalised heavily. Or at least should not be allowed to board for the purchased ticket on a particular train. No refund to be given. This is to be displayed In/Outside each station at a visible place and should run on a digital display board for awareness and stopping of sic activities.
10) At Nizamuddin station -A high tower (90-100) 'to be raised displaying the station Name to identify the station for new passengers from long distance.
11) All the encroachments to be removed ASAP from all the stations (1-8) and from  Railway land nd premises a. D entry to be prohibited strictly.

Thanks
-A regular traveller Citizen.",a year ago
ChdDSUhNMG9nS0VJQ0FnTURneXRLSGlRRRAB,Hazrat Nizamuddin,3,Akash Rajak,"If you are coming from Sarai kale Khan metro station then you need to consider atleast half an hour buffer time to reach your train coach as it's two crowdy with the vehicles and shop hawkers and there is no traffic management at that area and also the kulli charges too much amount if you take them from station starting to train coach.

There is no proper washroom facility available at the station they are not hygienic and safe for women",2 months ago
ChdDSUhNMG9nS0VJQ0FnSUQ3N2ZLeXBnRRAB,Hazrat Nizamuddin,5,Rohan Kumar,"Hazarat Nizamuddin railway station code is NZM It's One of the busiest and major station in Delhi. Nearby Station is sarai kale kha metro station of pink line. India Longest Running Rajdhani also operated from NZM Called Trivandrum Rajdhani. All India Major cities (like Bengaluru, Chennai, Hydrabad, Madgoan, Mumbai, Thiruananthanpuram, Jabalpur, Bhopal, etc) rails are originated from NZM. NZM handles nearly 250 trains daily. Station is clean also please keep clean it. The station is very close to Sarai Kale Khan - Nizamuddin metro station on the Pink Line of the Delhi Metro.[6] It is adjacent to Delhi's two important arteries, the Ring Road and Mathura Road, and Sarai Kale Khan ISBT. Hazrat Nizamuddin railway station is managed by Northern Railway zone of Indian Railways. Hazrat Nizamuddin railway station connects all the major cities and was developed to ease congestion on New Delhi which is located approximately 7 kilometres (4.3 mi) to the north. It originates and terminates Rajdhani Express trains going towards Bengaluru, Chennai, Secunderabad, Madgaon, Mumbai and Thiruvananthapuram.",8 months ago
ChZDSUhNMG9nS0VJQ0FnSURqMFpMM0hBEAE,Hazrat Nizamuddin,2,Mayur Dhene,"Crowded place but not good and clean.
Even in the premium waiting room the floor is not clean and a  bad smell comes.
The washroom is too bad.",11 months ago
ChZDSUhNMG9nS0VJQ0FnSUNaMU1qcWJ3EAE,Hazrat Nizamuddin,4,ASHWANI KUMAR,"One of the major railway station of Delhi after new Delhi and old Delhi station.The station stays comparatively much cleaner now, there are proper signs and boards leading for the trains and the platforms.Both escalators and lifts are available.Coolies are also available everywhere for your need. New opened Sarai kale Khan metro and already opend bus stand is suitable for better connectivity. Food point is also providing good quality food here. With all latest infrastructure this station is good for traveling",a year ago
ChdDSUhNMG9nS0VJQ0FnSURiNGJ1MXZ3RRAB,Hazrat Nizamuddin,3,Dharmender Verma,"H Nizamudin station have 3 different entries…last one near the parking lot…
If you enter from the main entry after getting out of your car/taxi …you can use escalators and lifts on all platforms…that’s very convenient if you have any health issue or having excessive luggage…",8 months ago
ChZDSUhNMG9nS0VJQ0FnTURva0plQUxnEAE,Hazrat Nizamuddin,1,S S,WHY NO UBER AND OLA NEAR THE EXIT STAIRCASE? GOON N LOOTER TAXI DRIVERS OUTSIDE. NEVER WILL YOU SEE A POLICE OR SECURITY STANDING THERE. Coolies harass you. They try to pull your bags. Super dirty people without any manners. They use the national property pathetically.  Taxi drivers are horrendously dangerous.  They demand irrelevant money.,a week ago
ChRDSUhNMG9nS0VJQ0FnSURoOWJkcBAB,Hazrat Nizamuddin,5,Betrayer,"Tidy Railway station with 5 stars.
SBI and PNB ATMs are available. Spacious parking. Autos that enter this station have to pay a charge for RAILWAY AT EXIT TOLL GATE.
8 km away from NEW DELHI RAILWAY STATION 🚉🚉🚉🚉🚉🚉
🚃 🚃",2 years ago
ChdDSUhNMG9nS0VJQ0FnSURPNDRiRXRnRRAB,Hazrat Nizamuddin,5,naveen lobo,"One of the oldest stations.
Busiest station of Delhi.
Many interstate trains begins from here.
Good washrooms ay platform.
Good food stalls at station.
Porters are too costly.
Avoid the taxi without prepaid or book ola or Uber.
2 foot over bridges for easy entry and exit.
Always there will be TTE in the station so don't enter without proper tickets
Even it's on the ring road reaching station is bit difficult so plan accordingly",2 years ago
ChZDSUhNMG9nS0VJQ0FnSUQ3aTh6aEdnEAE,Hazrat Nizamuddin,4,M A Fasi Khan,Heavy crowded and easiest connectivity throght autos and pvt vehicles to dargah hazrath nizamuddin aulea,8 months ago
ChdDSUhNMG9nS0VJQ0FnSUREbVAzSzBnRRAB,Hazrat Nizamuddin,4,Pradip Gawanea,"Nice railway station with good connectivity, cleanliness need to improve and halted passengers facility to be improved.",a year ago
ChZDSUhNMG9nS0VJQ0FnSURqNE5fc2JBEAE,Hazrat Nizamuddin,1,Avnish Saxena,Worst experience. Noida side road is broken with lot of dirty water. Lot of traffic. Unauthorised parking. Waiting hall charge 100 rs n minimum you have to take for 2 hours. Waiting hall staff is arrogant.,a year ago
ChdDSUhNMG9nS0VJQ0FnSUQ1OHFTVm5nRRAB,Hazrat Nizamuddin,4,paRul Jha,"Hazrat Nizamuddin is a Railway Station of Indian railways network situated in South Delhi, is one of the three main railway stations in Delhi. It has escalators and elevators in every platform. Sleeper and AC waiting room in both side of platform 1 and 8. So much rush it has. It was also developed for the purpose of controlling and diverting congestion from New Delhi Railway Station. Sarai kale Khan nizamuddin is the name of Metro Station on pink line which is in close proximity to both I. S. B. T and Railway Station.",a year ago
ChdDSUhNMG9nS0VJQ0FnSURSMGJTU3dnRRAB,Hazrat Nizamuddin,3,Hitesh Yadav,"Hazrat Nizamuddin Railway Station, one of Delhi's major rail hubs, serves as a vital connection for trains traveling to South India and various other regions. Known for its accessibility and strategic location near important landmarks like India Gate and Connaught Place, the station handles a high volume of passengers daily. It has a well-structured layout with separate arrival and departure platforms to streamline passenger movement, along with facilities like waiting rooms, food stalls, and a prepaid taxi service, which are useful for travelers.

However, the station has several shortcomings. Overcrowding, especially during peak hours, can lead to congested platforms and waiting areas, affecting overall comfort. Despite attempts to maintain cleanliness, the station often struggles with waste management, particularly in high-traffic zones. Security can also be a concern due to the sheer number of passengers, with instances of petty thefts reported periodically.

The station’s connectivity to the Delhi Metro and local transportation options, such as auto-rickshaws and buses, adds to its convenience but also contributes to traffic and congestion outside the premises. While recent upgrades, such as escalators and better signage, have improved navigation within the station, there is room for enhanced cleanliness, crowd control, and security measures.

Overall, Hazrat Nizamuddin Railway Station remains an essential but often overwhelming transit point in Delhi, with a need for ongoing improvements to ensure a smoother experience for the millions of passengers passing through each year.",5 months ago
ChdDSUhNMG9nS0VJQ0FnSUN4anQ3SXh3RRAB,Hazrat Nizamuddin,4,Ajitesh Chakraborty,"Very big Junction india Very rush any time. Escalator elevator available. Security Very high. Clean Platform and station. food
available at station but high prices. Ac waiting room washroom toilet retiring room dormitory available. Waiting room ac 10 rs per hour and another I Very high rate premium ac room.",a year ago
ChZDSUhNMG9nS0VJQ0FnSUNCNVByNFZREAE,Hazrat Nizamuddin,4,Ashutosh Jha,Nice place so clean and it's a major railway station in Delhi so many people from here everyday always Rushy and populated area you can book tickets there and also eat and drink anything you want there are canteens and cafes if you want to have a lunch don't worry about it there is everything present for your need,2 years ago
ChdDSUhNMG9nS0VJQ0FnSUNmaWNfQTVnRRAB,Sarai Kale Khan ISBT,3,lokesh sharma,Here you can find anywhere places ordinary buses. Sleeper and volvo buses not available here . U can also find here DTC buses.,4 months ago
ChdDSUhNMG9nS0VJQ0FnTUNJcUxPU3FnRRAB,Sarai Kale Khan ISBT,3,Jitendra Singh,"It is an old bus stand. There's one cafeteria, it is good. The public toilet is clean. Staff is cooperative. Buses are available every 60 minutes.

The buses are not luxury quality. Old buses, take longer times, keep stopping many times. Fares are very cheap.",a month ago
ChZDSUhNMG9nS0VJQ0FnSUNCZ3NlY0NREAE,Sarai Kale Khan ISBT,3,Pankaj Gadhwal,"Need a lot of improvement as it is still under construction. I have seen the constitution going on since 2010 and don't know what they are trying to make
Most of the buses from Rajasthan and j&k will be from here",2 years ago
ChZDSUhNMG9nS0VJQ0FnTURBaWJHVEhREAE,Sarai Kale Khan ISBT,4,Anubhav Chaturvedi,"Its vast, very well connected to Metro and obviously has an auto rickshaw stand right at the entrance but the new set up is little congested so be mindful before you take your car inside to drop someone.",2 months ago
ChZDSUhNMG9nS0VJQ0FnTUNBeV83bUlnEAE,Sarai Kale Khan ISBT,2,Bharat Bhat,"It's very Less Crowded places when I visited, area is Dust and Construction area kind of, you'll get main main city connecting state's also, who have so much time they can travel...",2 months ago
ChZDSUhNMG9nS0VJQ0FnTUNnbWVDb2FBEAE,Sarai Kale Khan ISBT,5,Sunil Choudhary,"Best bus stand.. here you can pick all the roadways buses of Raj. HR, PB, UK, HP, J&K, UP at any time...",2 months ago
ChZDSUhNMG9nS0VJQ0FnSURfd3U2T1BREAE,Sarai Kale Khan ISBT,3,d r,Hygiene is big issue. Traffic rules not being followed. Bus stops on the road creating jams. But location excellent for all commuters.,3 months ago
ChdDSUhNMG9nS0VJQ0FnSURmXzZ6N3NBRRAB,Sarai Kale Khan ISBT,5,Pradip Baghel,"Buses available for Mathura, Agra and other nearby cities. Inter City bus also available. It is near to Hazarat Nizamuddin Railway station and Sarai Kale Metro Station. It is also near to Waste to wonder Park and Peace Stupa. Both places are of interest to visit with kids.",3 months ago
ChZDSUhNMG9nS0VJQ0FnSUNqNGFMRFV3EAE,Sarai Kale Khan ISBT,3,Lalit Singhal,"There are a lot of construction work currently going on here ! So jam and vehicle noice is kind of a headache.

And one more thing I feel lakh of proper street lighting problem over there and also there are not any problem bus stand there people are heading bus from the road itself which cause jam like situation.",a year ago
ChZDSUhNMG9nS0VJQ0FnSUQzMmFxR0hBEAE,Sarai Kale Khan ISBT,3,Navin Kumar,"Came here for Catching bus to Brindawan, but the place is really confusing, pls be sure you have went on right place, however you could find bus for all directions in delhi statte bus...and bus for other state, southward places",5 months ago
ChZDSUhNMG9nS0VJQ0FnSUNfblBXa0xnEAE,Sarai Kale Khan ISBT,1,v.k. choudhary,The timing of the bus going to Saray Kale Khan to Alwar is 2:30 in the morning whereas the bus did not arrive here even till 3:10😔😔 …,3 months ago
ChdDSUhNMG9nS0VJQ0FnSUNqbm9udDBRRRAB,Sarai Kale Khan ISBT,5,Majeed Kashmiri MK,Sarai kale khan is very important bus terminal for poor people in southern Delhi. The bus terminal has various routes covered like as Jammu and Kashmir...,a year ago
ChdDSUhNMG9nS0VJQ0FnSUMxN3ZLc2lBRRAB,Sarai Kale Khan ISBT,4,Abhishek pandey,"Nice and clean
You can get rajsthan, mathura vrindavan, hariyana depo buses here and there are few tea stall where you can get daal roti and samosas.",a year ago
ChZDSUhNMG9nS0VJQ0FnSURiaWFUNFJnEAE,Sarai Kale Khan ISBT,2,Vikram Singh,"Crowed area, roads are not in good condition, ISBT bus stand
needs to be redevelopment",8 months ago
ChZDSUhNMG9nS0VJQ0FnSUNfck5XN0pBEAE,Sarai Kale Khan ISBT,2,Thameem Ansari_STA,"One of the worst bus stands I've ever seen in my life 🙃
Every single thing is inappropriate here... 🫠 …",3 months ago
ChdDSUhNMG9nS0VJQ0FnSUNia0lTV3lBRRAB,Sarai Kale Khan ISBT,3,Ravi kushawha,"I just don't like the Bus Adda because this Bus adda is crowdy ,lack of hygiene, no security and there is traffic congestion there I didn't like the Bus adda , my advice you guys to you is if there is any other alternative to take Bus you should look for that but if you don't have any alternative then you should take Bus from there , everyone please take care.",9 months ago
ChdDSUhNMG9nS0VJQ0FnSUQ5dFl6U2h3RRAB,Sarai Kale Khan ISBT,5,Musheer Ahmad,Hi best product paking in Etawah UP,a year ago
ChdDSUhNMG9nS0VJQ0FnSUN2OU9fbXJ3RRAB,Sarai Kale Khan ISBT,5,Sunny Gupta,Mehndipur balaji buses are here in sarai kale khan.,4 months ago
ChdDSUhNMG9nS0VJQ0FnSURQcExYYnFBRRAB,Sarai Kale Khan ISBT,5,Sanjeev Kumar,Super duper bus stand,5 months ago
ChdDSUhNMG9nS0VJQ0FnSUNScWRYWWtRRRAB,Sarai Kale Khan ISBT,3,Shivam Sourav,"Here you can get the govt bus for Vrindavan, Balaji. You can also get the government AC buses",2 years ago
ChdDSUhNMG9nS0VJQ0FnSUNydjVXbDBRRRAB,Sarai Kale Khan ISBT,5,ShivRaj Rathore,It's big station with multiple trains.,9 months ago
ChdDSUhNMG9nS0VJQ0FnSURqa29qN2tRRRAB,Sarai Kale Khan ISBT,4,Tachy Mukul,"Nearby of this bus stand area is not safe. You will have to be alert, and almost you can get every bus which goes to few states. You can get Volvo buses, roadways, et cetera",11 months ago
ChdDSUhNMG9nS0VJQ0FnSURIaHU3eXZBRRAB,Sarai Kale Khan ISBT,5,Amit Saras,"Location  Arun Pratap health club
#AmitSaras",7 months ago
ChdDSUhNMG9nS0VJQ0FnSUNlcUxtempBRRAB,Sarai Kale Khan ISBT,3,Vikas Arya,It is the biggest bus stand. You will got buses for anywhere. But this area is so dirty. To much rush on this area.,2 years ago
ChdDSUhNMG9nS0VJQ0FnSUNmNnVlM213RRAB,Sarai Kale Khan ISBT,5,Anuj Kumar,Sarai khale khan is very good bus stand,4 months ago
ChZDSUhNMG9nS0VJQ0FnSUNoeTRMbmFREAE,Sarai Kale Khan ISBT,5,Rahul Vishwakarma,"A big bus terminal in Kale khan  ...
there are many different roadways buses goes to different states ....",2 years ago
ChdDSUhNMG9nS0VJQ0FnSUMxbkxHSDlRRRAB,Sarai Kale Khan ISBT,2,Deputy Com. Rahul Bisht,"It's not about the place; Delhi is a very beautiful city. It's about SNATCHERS. On December 23, I was traveling from Dehradun to Delhi and deborded at Sarai Kale Khan and started booking a cab for my next destination. Within 1 to 2 minutes after disembarking, two guys on a scooter came and snatched my mobile. So, whenever you are in a place like Sarai Kale Khan, Nizzamudin, or Chandni Chowk, please take care of your stuff. And save your mobile IMEI number (*#06#) in the mail or in your diary. If your phone is stolen, the police will need your IMEI number.",a year ago
ChdDSUhNMG9nS0VJQ0FnSURfZzQzcDlBRRAB,Sarai Kale Khan ISBT,4,Shahjad Ali,Congestion due to Delhi Metro development works are in progress.,3 months ago
