review_id,place_name,rating,reviewer_name,review_text,date
ChdDSUhNMG9nS0VJQ0FnSURfbV9LRWtnRRAB,Goa State Museum,2,Benji C,"Good job it's free because I was highly underwhelmed. For a state museum there was very minimal information. Just random sculptures and pictures in a building that needs renovation.

If you are nearby and need to pass time to wait for the churches to open at 3pm, it's not a bad way to spend 15 mins. But not recommended to intentionally go out of your way to visit. Disappointed.

Also we arrived at 13:55, and doors were open but staff told us to come back at 14:00 due to their lunchbreak finishing then. Even though they were clearly not doing anything. Not welcoming or professional behaviour.
Visited on
Weekday
Wait time
Up to 10 min
Reservation recommended
No",3 months ago
ChZDSUhNMG9nS0VJQ0FnSUQtMWFtUWZ3EAE,Goa State Museum,5,Josiah Wadsack,"Cool and free museum. Good selection of artifacts for its size. Make sure to see the woodwork items, especially the pillars at the beginning and the inlaid furniture from the Portuguese era. There's some sati stones commemorating women who committed suicide on their husband's funeral pyre.",2 years ago
ChdDSUhNMG9nS0VJQ0FnSUNIbzlEbzFRRRAB,Goa State Museum,5,Abhijith M.S,"Situated at the heart of panaji city,established in 1971.The museum gives idea about rich portuguese culturals of goa.
Visited on
Public holiday
Wait time
No wait
Reservation recommended
No",6 months ago
ChZDSUhNMG9nS0VJQ0FnSUNlNDYtVU5BEAE,Goa State Museum,5,S N (Real World View),Rare places where we find our Indian culture around Goa is at Goa state museum... we can find most of the relics and ruins of our anciestary sculpures and dieties along with the historical western printing machienes and rubberstamp pieces and importantly well carved chariot... eye feast for the artist,2 years ago
ChZDSUhNMG9nS0VJQ0FnSUNtOGU2WEdBEAE,Goa State Museum,5,NintendoAnimeNetwork,"Beautiful place in Panjim, near the Jetty!
Visit and see the history of Goa, Portuguese influence and Hindu influence. It's a small Museum, entry is free. But you will find 2 very important artifacts here!",3 years ago
ChZDSUhNMG9nS0VJQ0FnSUNXdGJ5a09REAE,Goa State Museum,5,hitesh patil,"It's free entry for all
You can see here goa culture and stone art.
It will take 30 to 45 mins",3 years ago
ChZDSUhNMG9nS0VJQ0FnSURYeEpEclBREAE,Goa State Museum,5,Saee Chodankar,"Museum of Goa is a stunning museum that highlights historical events of the beautiful State of Goa. One must visit Museum of Goa for the remarkable experience. The Museum of Goa's rich heritage and captivating exhibits provide insightful glimpse into the past of Goa, making it worthwhile experience.",6 months ago
ChZDSUhNMG9nS0VJQ0FnSUNzclpLX1VBEAE,Goa State Museum,3,Harshita Suryavanshi,"This mueseum has a few artifacts, but the artifacts have now been shifted from patto complex to adil shah palace, panaji. This a small mueseum now in panani, with a few artifacts inside it. There is no entry fee. It is almist 1.8 km far from.the previous location. Infront of the adil shah palace, there are casinos. The boat rides can also be taken from here.you may find people offering the boat rides.",5 years ago
ChZDSUhNMG9nS0VJQ0FnSURZenU2ZmV3EAE,Goa State Museum,5,anuya bagwe,To see portuguese lifestyle everybody must to visit this place. Overall experience is good they provide 2 language opt to see museum.,5 years ago
ChZDSUhNMG9nS0VJQ0FnSUQxcE1pOVJREAE,Goa State Museum,4,Prasanth Balakrishnan,This is a good place for the persons with history related interests. Well maintained and clean place.,a year ago
ChdDSUhNMG9nS0VJQ0FnSURRbnJ1X19BRRAB,Goa State Museum,4,Sarath Chandra V,A great place which must have renovation done. Can surely attract more footfalls than what it does currently.,8 years ago
ChZDSUhNMG9nS0VJQ0FnSUQwLVpuckN3EAE,Goa State Museum,1,srinivas goud,"Nt that great, time waste - hardly 15 items not more that. It takes 10 minutes to see the whole museum.",5 years ago
ChdDSUhNMG9nS0VJQ0FnSURPXy0yNTR3RRAB,Goa State Museum,4,Amol Mutkekar,"🌼🌼 Archeological museum of Goan history, prehistory and history of Goan independence struggle.

No entry fee.
No fee for guide too.",2 years ago
ChdDSUhNMG9nS0VJQ0FnSUNNbGM3NHp3RRAB,Goa State Museum,1,Sachin Mendon,Currently this place does not exit. The building is completely demolished. There is nothing here as on November 2019. Please don't visit as there is nothing to see. I have posted the pics of empty ground to show the same. Google please remove this place as there is nothing here currently.,5 years ago
ChZDSUhNMG9nS0VJQ0FnSUN5b1BXS01BEAE,Goa State Museum,5,Nilesh Munot,Excellent but bit outside....you can fill Defence jets. Knowledgeable for childrens.,4 years ago
ChdDSUhNMG9nS0VJQ0FnSUN5bWZ5XzdnRRAB,Goa State Museum,4,Victoria Travis,"Very small museum, but pleasant to visit with old Hindu and Christian artifacts. Free",4 years ago
ChZDSUhNMG9nS0VJQ0FnSURBLWZuLVdREAE,Goa State Museum,5,Surendran R,"Well maintained (though the outside look of the museum building looks very old). Has unique collection of furniture and a number if statues and hero stones.
The olden day typography related items are really very good.",8 years ago
ChZDSUhNMG9nS0VJQ0FnSUNBbWFqbFJREAE,Goa State Museum,5,Vijay Shrivastava,"Goa State Museum has many galleries and they have categorized them very well. Museum has Portuguese, Christian, Printing History, Sculpture, Geology and many other Galleries.
It is good place to visit with family specially kids.",8 years ago
ChdDSUhNMG9nS0VJQ0FnSURvbE9DYXFRRRAB,Goa State Museum,5,kuhoo rawat,"Informative, entry free, please note this has shifted to Adil Shah Palace",6 years ago
ChdDSUhNMG9nS0VJQ0FnSURVdV9IMF9RRRAB,Goa State Museum,5,NIKUNJ MEHTA,"Wooden bridge is very beautiful, must visit place, this will remimd you some places in Japan, this bridge is beautifully planned and surrounded by mangroves in back water of sea.",5 years ago
ChdDSUhNMG9nS0VJQ0FnSURNZ2Nfal9nRRAB,Goa State Museum,1,Mahesh Chowdam,Currently this building is changed to State library. The museum has been shifted to Adhilshah palace which is opposite to the Big Daddy casino. The location on museum(Adhilshah palace) is very difficult to identify. that's not correctly pinned in maps.,5 years ago
ChZDSUhNMG9nS0VJQ0FnSURadmJ6ekVREAE,Goa State Museum,2,piyush aggarwal,"It’s in very bad state. The museum needs renovation
Visited on
Weekday
Wait time
No wait
Reservation recommended
No",a year ago
ChZDSUhNMG9nS0VJQ0FnSURQMy1LWE13EAE,Goa State Museum,1,KEITH D'SOUZA,"No guides to help you around. Security very arrogant. Walls are so dirty
Wait time
1 hr+
Reservation recommended
No",4 months ago
ChZDSUhNMG9nS0VJQ0FnSUR2bnMtdldREAE,Goa State Museum,5,Bhavika Couture,One time to go👍 …,4 months ago
ChZDSUhNMG9nS0VJQ0FnSUNtNFpybkZREAE,Goa State Museum,5,Deepak Aghade,Goa museum is best to visit. Art is very good.,3 years ago
ChdDSUhNMG9nS0VJQ0FnSUNUOV9yMjNRRRAB,Goa State Museum,3,Loretta D'souza,"Needs a lot of maintenance. At present most of the exhibits are in a godown as there's not enough space to display everything. We were told that they are in the process of expanding the place. Inspite of this it was worth the visit
Visited on
Weekday
Wait time
No wait
Reservation recommended
No",11 months ago
ChZDSUhNMG9nS0VJQ0FnSUNQaG96U2Z3EAE,Goa State Museum,3,Gowoon S.,"Mediocre place - but you can still see some interesting things.
Visited on
Weekday
Wait time
No wait
Reservation recommended
No",5 months ago
ChZDSUhNMG9nS0VJQ0FnTUNBcV9qZUZ3EAE,Goa State Museum,2,Stefanie Krueger,"No explanations in the form of text or audio guide. Needs a makeover and concept.
Visited on
Weekday
Wait time
No wait
Reservation recommended
No",2 months ago
ChZDSUhNMG9nS0VJQ0FnSUNRd05xX1hREAE,Goa State Museum,5,Dmytro Dokunov,"Great experience, really old sculptures",8 years ago
ChZDSUhNMG9nS0VJQ0FnSURIeVpMQUxREAE,Goa State Museum,5,David Smith,"Lovely free museum with artifacts and the history of the area.  The guides are very knowledgeable and shared a ton of information.
Visited on
Weekday
Wait time
No wait
Reservation recommended
Not sure",7 months ago
ChdDSUhNMG9nS0VJQ0FnSUNPX2J5T3JnRRAB,Goa State Museum,1,Ronan G,"Goa museum is free. No foreign entry fee. +1

It was the worst museum I visited in my life. Nothing is properly preserved and protected from the visitors. The only active protection was from the guy sat behind the counter who said:""No touch!"". The place is small and it deserve better light and layout. No meaningful explanations about the displayed art(needs more archaeological context). Not enough pieces of art.

That's a shame because Goa is a beautiful state with a rich history as many places in India. It deserves a nice museum displaying the long history of the region. Where did  the museum funding go anyway? Into the pockets of politicians busy to fool the taxpayer?
Anyway, I'll come back soon to enjoy the beauty of Goa. ✌😊

Edit: there's Adil Shah Palace to visit as well.
Visited on
Weekday
Wait time
No wait
Reservation recommended
No",2 years ago
ChdDSUhNMG9nS0VJQ0FnSUNsaHVtNDdRRRAB,Goa State Museum,2,Paul Hendy,"A disappointment. The ground floor of this colonial building has several rooms containing various items on display. However no particular context or explanation. Some photos of an archeological dig, various statues of deities, colonial furniture, photos of freedom fighters, various random artefacts… none with much explanation - more a store of historical odd and ends which takes about 15-20mins to see. Not much help in learning the history of Goa. It’s free, so pop in if you are passing but otherwise don’t bother to make a special detour.",a year ago
ChZDSUhNMG9nS0VJQ0FnSUNObGIzZ0lnEAE,Goa State Museum,4,KISHOR RASALKAR,"It's good experience to know  how smugglers are caught and custom officials are sincere and clever, alert and done good job,museums should be upgraded to high level and museums staff were very good.
Visited on
Weekday
Wait time
No wait
Reservation recommended
No",a year ago
ChZDSUhNMG9nS0VJQ0FnSUNBeHNLQ1d3EAE,Goa State Museum,5,Tushar Wakale,"Very good museum, rich with the collection they have. Affordable entry fees and worth of knowledge.",6 years ago
ChdDSUhNMG9nS0VJQ0FnSUN1NTRIYTdnRRAB,Goa State Museum,1,Ulhas Anand,"The worst entry formalities where they ask for a government ID for every individual and it takes more than half an hour to enter! Visitors are also forced to enter their review/comment on the same register and it takes a while.

Not too sure how the museum is, but if it is similar to the entry process - then it would be nothing much! Definitely not worth the trouble. Avoid at all costs.
Visited on
Weekday
Wait time
30–60 min
Reservation recommended
No",2 years ago
ChZDSUhNMG9nS0VJQ0FnSUNKd2JUMkdnEAE,Goa State Museum,5,Anantha Krishnan,"The state museum is near to the Panjim bust stand and you have to put Goa museum, pnajim in google maps. There is no signage of Museum, but you can see the signage of Directorate of Museum which the museum and directorate works in the same building. The museum has got a wide range of collections of ancient scripts, coins, ancient furniture, apparels etc. Its worth seeing if you are visiting in and around Panjim,..
Visited on
Weekend
Wait time
No wait
Reservation recommended
Not sure",a year ago
ChdDSUhNMG9nS0VJQ0FnSURPdWZ1cnZnRRAB,Goa State Museum,1,Bhakti,"No tickets / prices. Not worth visiting because it is poorly maintained. No photography was allowed but not really worth taking pictures.
The muséum is quite small. There are some Stone statues of Hindu Gods and Godesses. Apart from this, not much else. The staff at the réception was a bit rude and those inside dont provide much information.
They have good, clean toilets.
Visited on
Weekend
Wait time
No wait
Reservation recommended
No",2 years ago
ChdDSUhNMG9nS0VJQ0FnSUNsdHJmdzhnRRAB,Goa State Museum,1,Abhijit Prabhugaonker,"No the one star isn't for the museum.it is for the museum committee and the ingnorant government that's keeps it shut on Saturday and Sunday.
What other days one can have all the family together or have time.",a year ago
ChdDSUhNMG9nS0VJQ0FnSUQyNjhMNXpBRRAB,Goa State Museum,4,aniket shinde,"This place give experience to indian history.
You can see few good collections of old sculptures and furniture from portuguese time. We spent about 15 minutes looking around this museum. No entry charge required.
Visited on
Weekday
Wait time
No wait
Reservation recommended
No",2 years ago
ChZDSUhNMG9nS0VJQ0FnSUNXOHV2UkVnEAE,Goa State Museum,2,Arpit Sharma,"We took 25 km long journey from north Goa & reached there but there is only few old things displaying. Place is good for one time visit if you have alredy plan to visit panji & have extra time but dont make seprate plan to visit there.
The collection of material/scripture should be increase by authority.",3 years ago
ChdDSUhNMG9nS0VJQ0FnSURrdlpUUHBnRRAB,Goa State Museum,5,Indra Prabhu Shastri,"It provides a glance in Goan history. The museum is free for public.
Visited on
Weekday
Wait time
No wait
Reservation recommended
No",6 months ago
ChZDSUhNMG9nS0VJQ0FnSURoc19yNWF3EAE,Goa State Museum,1,Jacob Rawson,"We went in, the whole museum part of the building is very small. It is the only place I have had to write my passport number down to enter. There are no explanations or context of the artefacts at all. At least it was free to enter as we were in and out in under 10 mins
Visited on
Weekday
Wait time
No wait
Reservation recommended
No",2 years ago
ChZDSUhNMG9nS0VJQ0FnSUR1MzZHM0xREAE,Goa State Museum,3,Vaibhav Jain,"They have got a good collection but there is hardly any detail provided about the artifacts. The museum itself is not well-maintained. It will be better if they take a modest entry fee and invest a bit in the museum.
Visited on
Weekday
Wait time
No wait
Reservation recommended
No",2 years ago
ChZDSUhNMG9nS0VJQ0FnSUN0MVlYT1h3EAE,Goa State Museum,4,Sabitha Vijay Anand,"Well maintained museum which depicts and portraits the culture and history of Goa. Some statues and rock carving pictures are available.
Visited on
Weekday
Wait time
No wait
Reservation recommended
No",a year ago
ChZDSUhNMG9nS0VJQ0FnSURCaVlhN0xnEAE,Goa State Museum,3,Anuj Jagannathan,"It's ok...Needs a lot of improvement.  Exhibits not properly displayed.  Lighting is poor.  There is not much explanation. Didn't see many people as it is not on anybody's radar.  Not sure what so many staff where doing sitting around.
Visited on
Weekday
Wait time
No wait
Reservation recommended
No",2 years ago
ChZDSUhNMG9nS0VJQ0FnSUNBaklHY09BEAE,Goa State Museum,4,Simona R,"A small collection of Hinduism statues and Christian relics. The building is not in great condition, and many rooms are closed/unused. It doesn't have the feel of a museum. It's like an abandoned soul-less house. But the people working there are nice; everyone's minding their own business, you have peace of mind and freedom to explore each relic.",9 years ago
ChZDSUhNMG9nS0VJQ0FnSURPN0xYUkRREAE,Goa State Museum,5,Zara n shay khan,"Amazing n lot more for students and tourist. Next to Mondavi river which is full of  sea casinos 🎰. ⛽️ boating, miramar beach and Dona pula is close by Panjim is full of very big tree n view is unbeatable 😍 …",2 years ago
ChdDSUhNMG9nS0VJQ0FnSUM2aF9UXzV3RRAB,Goa State Museum,5,Manurbhav Arya,"They really have a good collection , but it need some renovation and more elaboration of the sculptures. And there is no entry fee , worth going there to know about the Rich culture of india",3 years ago
ChdDSUhNMG9nS0VJQ0FnSURBbC1UN3J3RRAB,Goa State Museum,3,D K Bhargav Achary,"I wonder why this Museum is in such a terrible condition. Government should do something urgently.

The museum has good historical information and items. But, doesn't have cleanliness and amenities. The staff are friendly but it's less crowded because of the aforementioned.",7 years ago
ChdDSUhNMG9nS0VJQ0FnSURTa1pmWXNBRRAB,Goa State Museum,4,Abraham V,Small but elegant collection of Goa history,4 years ago
ChZDSUhNMG9nS0VJQ0FnSUQwNkxHVlpnEAE,Goa State Museum,3,Vandan Jhaveri,"This place has been relocated to Adilshah Palace (old Secretriate, Panaji, Goa)",5 years ago
ChdDSUhNMG9nS0VJQ0FnSURBdlBybmpnRRAB,Goa State Museum,5,Ravi S Ghosh,"Pros:
1. You are allowed to take photographs which is very strange for most museums.
2. Entry is free.
3. Very helpful staff who direct you.
4. Staff guide providing explanation of many things.

Cons:
1. Little out of maintenance.
2. Not as extensive as ASI museums.",9 years ago
ChZDSUhNMG9nS0VJQ0FnTURvcWNqMGV3EAE,Anjuna flea market,5,Sanika Sant,"This flea market has variety of options for handmade bags, Jewellary, Clothes, handmade crochets / macrame material things, variety of fridge magnets, POP plates, tea coasters and pots, food options and every little thing you can ask for.
You can find antique things here. You can always bargain a little here.
There are restaurants and food stalls in this market also.
Also the beach is very near to the market so its scenic.
Its a small yet interesting place to visit.",6 days ago
ChZDSUhNMG9nS0VJQ0FnTUNnMThpM1B3EAE,Anjuna flea market,5,Vajiha Maskati,"Anjuna Flea Market is a vibrant and eclectic experience that truly captures the hippie spirit of Goa! 🎨✨ Held every Wednesday, this market is a shopper’s paradise, offering everything from handcrafted jewelry 💍, boho clothing 👗, unique souvenirs 🎁, purses 👜, antiques 🏺, and stunning artwork 🎨 to musical instruments 🎸 and home decor 🏡.

The atmosphere is electric, with local and international vendors, live music 🎶, and the aroma of delicious Goan street food 🍛 filling the air. Bargaining is key, so get ready to haggle for the best deals! 💰😉

Even if you’re not here to shop, wandering through the colorful stalls 🌈, soaking in the lively vibes, and capturing Insta-worthy moments 📸 make it an unforgettable experience. Best time to visit? Late afternoon, so you can end your day with a stunning sunset 🌅 at Anjuna Beach!",2 months ago
ChZDSUhNMG9nS0VJQ0FnTURvbEx6b1N3EAE,Anjuna flea market,4,shiva jyothi,Must visit beach in North Goa. Beach was awesome with big corals. But we should be careful while stepting  the corals.,a week ago
ChdDSUhNMG9nS0VJQ0FnSURYNUkyWC1RRRAB,Anjuna flea market,4,Arun aru,"Anjuna Flea Market: A Shopper's Paradise
Anjuna Flea Market is a vibrant and bustling market located in North Goa, India. Known for its eclectic mix of goods, the market is a shopper's paradise, offering everything from handcrafted souvenirs to vintage clothing.
The market is held every Wednesday, attracting both locals and tourists from around the world. The atmosphere is lively and energetic, with vendors haggling and bartering with customers. The range of products available is vast, with something to suit every taste and budget.
Visitors can find unique items such as colorful textiles, beaded jewelry, handmade pottery, and vintage clothing. There are also stalls selling spices, incense, and other local products. The food stalls offer a delicious variety of Indian and international cuisine, making it a great place to grab a bite to eat while shopping.
Anjuna Flea Market is more than just a shopping destination; it's a cultural experience. It's a great place to interact with locals, learn about Indian culture, and discover hidden gems. Whether you're looking for souvenirs, unique gifts, or simply a fun day out, Anjuna Flea Market is definitely worth a visit.",6 months ago
ChZDSUhNMG9nS0VJQ0FnSUNmaTU2NFhREAE,Anjuna flea market,5,Ashok Singh,Very vibrant flee market with full of Colors and energy. Very good place to buy little cute things you may not buy anywhere else. One suggestion it should run more than once in a week.,4 months ago
ChZDSUhNMG9nS0VJQ0FnSUR2aTRpV2V3EAE,Anjuna flea market,4,Raghava Velagaleti,Nice place to shop goa local items. You can bargain the price. Show items can be bought as a memory to Goa visit,4 months ago
ChZDSUhNMG9nS0VJQ0FnTURncmZYa1dnEAE,Anjuna flea market,3,Aditya Mittal,"It is a weekly market. It is organised every Wednesday.

There are a lot of stalls selling items like clothes, jewelery, decorative pieces, etc.

Although they were not being offered at any discount. The permanent shops in the area also sell the same products at similar prices all throughout the week.",2 months ago
ChZDSUhNMG9nS0VJQ0FnTURBeF9QRFRREAE,Anjuna flea market,4,Eric Tolboom,A big Flea Market with all kind of Indian stuff you can buy. Very nice to visit and buy things.,2 months ago
ChZDSUhNMG9nS0VJQ0FnSURQcHRPRVRREAE,Anjuna flea market,5,balamurali krishna,It is one of the best markets in North goa. Vendors are very kind & have so many varieties of items. Must visit this place.,5 months ago
ChdDSUhNMG9nS0VJQ0FnSUR2a3RpWTlRRRAB,Anjuna flea market,5,simi BABURAJAN,"Anjuna Flea Market: A Shopper's Paradise!

I visited the Anjuna Flea Market in Goa, and it was an unforgettable experience! This bustling market is a treasure trove of unique souvenirs, colorful clothing, and eclectic accessories.

The market is massive, with hundreds of stalls selling everything from handmade jewelry to intricate wood carvings. I spent hours browsing through the stalls, shopping antique jewellery.

What I loved most about the Anjuna Flea Market was the vibrant atmosphere. The market is filled with the sounds of laughter, music, and lively chatter, creating an electric energy that's infectious.

The prices are very reasonable, and you can find some amazing deals if you're good at bargaining. I picked up lots of  beautiful handmade jewelry, a few colorful scarves, and clothes, all at unbeatable prices.

Overall, the Anjuna Flea Market is a must-visit destination in Goa. Whether you're a shopaholic, a culture vulture, or just looking for a unique experience, this market has something for everyone.
- Ambiance: 5/5
- Variety of Goods: 5/5
- Prices: 5/5
- Vendors: 5/5
- Overall Experience: 5/5

Recommendation: Don't miss the Anjuna Flea Market on Wednesdays! It's a shopper's paradise, and you'll find some amazing deals and unique souvenirs.""",4 months ago
ChZDSUhNMG9nS0VJQ0FnSUNudi1HTU1nEAE,Anjuna flea market,5,shalvi shreya,"Anjuna Flea Market is a vibrant and must-visit spot in Goa! It’s a bustling mix of colorful stalls selling everything from handmade jewelry, bohemian clothes, and souvenirs to quirky art pieces and local spices. The atmosphere is lively, with music, street food, and a mix of locals and tourists wandering around. You can find some great bargains if you’re willing to haggle a bit. It’s the perfect place to soak in the true Goan vibe, shop for unique finds, and even catch a glimpse of live performances. A visit to Anjuna isn't complete without exploring this eclectic market!",7 months ago
ChdDSUhNMG9nS0VJQ0FnSUNYaDRXVW53RRAB,Anjuna flea market,4,Mathew Joseph,"Based on your bargaining skills you can get any bags or dresses under 500/-
The place is a bliss for a shopaholic.
Also, we bought a dream catcher for 700/- which costs around 3 to 4k in Bangalore.",6 months ago
ChZDSUhNMG9nS0VJQ0FnSUMyNU92c1NBEAE,Anjuna flea market,5,Shweta Shroff,"This is a Wednesday ONLY market. Open 9am to 6pm.
It has everything from clothes, home decor items, bed sheets, jewelry, bags for men and women. They accept google pay mostly but I would recommend keeping cash. Always bargain!!
The is one of the good markets with respect to variety and prices.
If u miss the night market on saturdays… this is a good alternative!",3 years ago
ChdDSUhNMG9nS0VJQ0FnSUN6ejdDc3JnRRAB,Anjuna flea market,4,Resini Sugath,"This Market is wide and have different local shops where u can get almost every items like clothes, Accessories,spices,bags at a very reasonable price",10 months ago
ChZDSUhNMG9nS0VJQ0FnSURQalpuWk9nEAE,Anjuna flea market,2,Alan Jones,"Went at the beginning of 2020 and it was incredible with 100s of stalls, busy, bustling and a huge amount of fun.  Went today and it's a very poor shadow of its former self. About 20% of the stalls and the quality of the produce is really quite poor. Stallholders are desperate and it's no fun to haggle anymore. Paid 3500rps for the long taxi ride there and it was a waste. I feel really sorry for the people still trying to make a living there but I'm giving this review to ensure that people know what they're visiting.",4 months ago
ChdDSUhNMG9nS0VJQ0FnSURSaXVydHRnRRAB,Anjuna flea market,4,Wonder Boy - Siddhant,"It’s a great market operated only on Wednesday during Oct to Apr months
Having multiple shops , and many good items are available to buy specially ladies clothing n accessories
Don’t forget to bargain",2 years ago
ChdDSUhNMG9nS0VJQ0FnSUQxak1QMjFRRRAB,Anjuna flea market,4,GVK Seetas,"One of the beaches in Goa. I feel it is just a calm beach. Most of the people who want to have privacy I recommend this beach for private life. I felt good about the beach as I don't see any rush like other beaches. If you want to spend your private life choose this beach. I just walked to see the site, I recommend that near this beach we have plenty of options . Please enquire with your friends and trip advisors as many people are trying to manipulate you. Be careful and have patience and choose the best.",a year ago
ChdDSUhNMG9nS0VJQ0FnSUNoa2VYYjlnRRAB,Anjuna flea market,4,Gregory F,Lots of cloths and jewelry shops at reasonable rates. Need to bargain at most of the places. Parking is available at the flee market so don't park at the beginning you will have to walk atleast 1km.,2 years ago
ChZDSUhNMG9nS0VJQ0FnTUNRdE9QUVZnEAE,Anjuna flea market,3,Gagan Patil,"This Flea Market is situated near Anjuna Beach of Goa, Flea market is basically market for shopping. You will find many options to shopping from here.

You can get goan clothes here, also for girls they have many options. You will also find goa magnets, hair braids, many other goan items here in the flea market.

We bought many goan magnets and clothes to wear in Goa from here. We loved it here. You should be ready to bargain here because they will told you high prices at first.",2 months ago
ChZDSUhNMG9nS0VJQ0FnSUN4X2YzYmJBEAE,Anjuna flea market,4,Chetan N,"Delightfully chaotic Anjuna Wednesday Flea market is one of the best places to visit in Goa. It is a treasure trove for those who love shopping. Thousands of stalls adorn the market every week. From clothes, decor, trinkets and shoes to jewellery, kaftans, bamboo sling bags and tribal marks, Anjuna Flea market is one of a kind. It is also the best place to look for Tibetan and Nepali goods. Its alluring charm will blow your heart away. The market was started in the early 1960’s by hippie travelers to showcase their unique products. Hippies used to sell their second-hand products to buy new products whenever they ran out of money. People loved their products because of their uniqueness. Locals used to call it the open-air goods exchange market. According to a popular Rumor this market was founded by eight finger Eddie in 1975. Once the hippies ended up reaching the shores of Anjuna while following the trail through Eastern Europe. They accidentally burned their passport and also had no money. To solve this money problem, they started selling their unique products. Since then, Anjuna Flea Market has been luring tourists and shoppers to come and get lost in its mesmerizing charm. Dance Parties, food stalls, music and night parties are the life of Anjuna Flea Market. Come here once and you will never want to go away.",a year ago
ChZDSUhNMG9nS0VJQ0FnSUNCMHJhMmNREAE,Anjuna flea market,3,Shitij Malhotra,"We went there on 21 dec 2022. Timings are 7am to 7pm its near to anjuna beach. You can get a two and four wheeler parking here but paid one.

Its not a big market and you would get bags, bedsheets, clothing shirts, tshirts, shorts etc, stone jewellery home decor stuff. Its not a big market and expensive though but u can do bargain here. There are few restaurant here as well few of them are really expensive but few are like cheap and avg tasty food.

It will not take more than 1.5 hours to complete the market. Its good to visit once but recommend to go during evening.",2 years ago
ChZDSUhNMG9nS0VJQ0FnSURabk5LYVhBEAE,Anjuna flea market,5,Akshay Ramesh,I suggest people to come here on the last day of the trip to buy souvenirs. I have seen many shops which sell huge dreamcatchers and also there is a street which sells clothes bags and even more. It's the best place in goa for shopping.,a year ago
ChZDSUhNMG9nS0VJQ0FnTUN3My1DcmZnEAE,Anjuna flea market,5,Sheetal,"You get different varieties of clothes, jewellery, stones, bags, footwear, etc here  but you have to bargain. Just tell them your final rate if they will give you then it’s okay, and if not, then leave will get the same thing in every market in Goa.",a month ago
ChdDSUhNMG9nS0VJQ0FnSURCOGZLS3VRRRAB,Anjuna flea market,3,Kamalika,"This is a Wednesday ONLY market. Opens at 9ish and by 5.30-6.00 they start wrapping up. A stonethrogh walk from the Anjuna beach. You can find, clothes, junk jewelry, bags, home decor items, collectibles. They accept UPI but prefer cash , plus the 4G network is bad (for UPI Payments). Prefer to keep cash, don't forget to bargain, mostly you will find things sold here in other beach / goan markets too, however, worth a visit for an experience!",2 years ago
ChZDSUhNMG9nS0VJQ0FnSUNCM1p5R1hREAE,Anjuna flea market,5,Balaji Ravikumar,"Must visit place in Goa and bit crowded, and parking is very difficult. Don’t forget to shop here, u get very good varieties of dresses..

This beach is very much famous for the water sport activities. There are so many ppl calling to do the activities. 1500 for all together. Seems very reasonable for worth but we dint try. Saw many Enjoying.. overall must visit with family and for water sport activities..",2 years ago
ChZDSUhNMG9nS0VJQ0FnSURWNE43eEpBEAE,Anjuna flea market,5,Vennila Rajkumar,"The best place to do shopping in Goa . This market is only on Wednesday. So plan accordingly. It’s a huge market , buy things only if you have bargaining skill. Then this is the best shopping spot in North Goa.",a year ago
ChZDSUhNMG9nS0VJQ0FnSUQ5bXRTbElREAE,Anjuna flea market,5,Manmeet Kaur,"BEST shopping place for all you are looking for - bags, shirts, tees, dresses, accessories and more. The market is just close to the beach so you get best of both worlds.

Bargain before you buy as some items are overpriced and they will give you at lower rates.",a year ago
ChZDSUhNMG9nS0VJQ0FnSURYcEo2eElBEAE,Anjuna flea market,5,Aman Shaikh,Awesome place for shopping..... It's affordable if you have good bargaining skills,6 months ago
ChdDSUhNMG9nS0VJQ0FnTURJeVpQTXR3RRAB,Anjuna flea market,4,Himanshu Katiyar,Visited in March 25. It’s kind of deserted . No shop was present . Shops were present in other locations. No rush in March. There was great bargain also. We got things on 50% bargain.,3 weeks ago
ChZDSUhNMG9nS0VJQ0FnSUNsNk42VlBREAE,Anjuna flea market,5,robin paul,Just for hippy clothes if you want authentic Goan dresses go to Panju market,a year ago
ChZDSUhNMG9nS0VJQ0FnTURvNHB2WEJ3EAE,Anjuna flea market,3,Swati Joshi,Good place to shop but need to bargain and buy because of different quotes in every shop.,a week ago
ChZDSUhNMG9nS0VJQ0FnSUMxcXBDZkdREAE,Anjuna flea market,1,Vanishree koul,Restaurant people are very rough and worst .We have to pay 50 Rupees money to use the wash room . Lobo's restaurant Anjana beach side .They blam Goa government has not provided the proper toilet facility for the tourist. People are very cunning and make money for the toilet as it is a seasonal business during Xmas . Rest time it is dead business.,a year ago
ChZDSUhNMG9nS0VJQ0FnSUNmaHNiSkhnEAE,Anjuna flea market,5,Shahin Makandar,It was a decent beach and really amazing flea market found so many things their unique and antique stuff it's one of the must try beaches of goa highly recommended,4 months ago
ChdDSUhNMG9nS0VJQ0FnSUMtNXJYeXNnRRAB,Anjuna flea market,3,ganesh natarajan,"There was not much shops in the flea market. The items were too expensive. The car parking is different from the main beach parking (Rs100).
The pathway leads to a rocky shore for good sunset pics.",2 years ago
